Day,Temperature Day,Wind Day,Night,Temperature Night,Wind Night
16/02/2023,-2,752,В 3м/с,-3,754,В 3м/с
17/02/2023,-5,751,С 1м/с,-7,750,С 1м/с
18/02/2023,-6,747,В 1м/с,-10,747,В 1м/с
19/02/2023,-12,743,СВ 3м/с,-15,742,СВ 3м/с
20/02/2023,-10,739,В 2м/с,-11,737,В 2м/с
21/02/2023,-3,733,ЮВ 1м/с,-5,733,ЮВ 1м/с
22/02/2023,-4,728,СЗ 1м/с,-8,731,СЗ 1м/с
23/02/2023,-11,738,З 2м/с,-13,742,З 2м/с
24/02/2023,-10,749,ЮЗ 3м/с,-10,749,ЮЗ 3м/с
25/02/2023,-3,749,Ю 2м/с,-2,751,Ю 2м/с
26/02/2023,+1,750,ЮВ 2м/с,+1,749,ЮВ 2м/с
27/02/2023,+3,749,ЮЗ 3м/с,+1,749,ЮЗ 3м/с
28/02/2023,-2,745,ЮЗ 3м/с,-5,742,ЮЗ 3м/с
01/03/2023,-3,737,З 2м/с,-5,740,З 2м/с
02/03/2023,-4,740,ЮЗ 3м/с,-6,742,ЮЗ 3м/с
03/03/2023,-2,741,ЮЗ 4м/с,-2,742,ЮЗ 4м/с
04/03/2023,0,738,ЮЗ 2м/с,0,737,ЮЗ 2м/с
05/03/2023,0,733,ЮЗ 1м/с,-2,736,ЮЗ 1м/с
06/03/2023,+1,741,ЮЗ 2м/с,-1,742,ЮЗ 2м/с
07/03/2023,-1,746,ЮЗ 3м/с,-3,749,ЮЗ 3м/с
08/03/2023,+1,747,ЮЗ 2м/с,+1,748,ЮЗ 2м/с
09/03/2023,+2,746,Ю 3м/с,+2,745,Ю 3м/с
10/03/2023,+4,740,Ю 2м/с,+5,741,Ю 2м/с
11/03/2023,+2,751,СВ 1м/с,-2,752,СВ 1м/с
12/03/2023,+4,748,В 3м/с,+7,746,В 3м/с
13/03/2023,+2,747,З 1м/с,-3,751,З 1м/с
14/03/2023,+2,758,ЮЗ 3м/с,0,759,ЮЗ 3м/с
15/03/2023,+5,760,Ю 2м/с,+2,759,Ю 2м/с
16/03/2023,+7,755,В 3м/с,+4,754,В 3м/с
17/03/2023,+10,752,ЮВ 2м/с,+5,752,ЮВ 2м/с
18/03/2023,+1,758,С 3м/с,-1,761,С 3м/с
19/03/2023,+2,759,В 3м/с,+1,758,В 3м/с
20/03/2023,+1,756,ЮВ 2м/с,+1,755,ЮВ 2м/с
21/03/2023,+11,750,Ю 2м/с,+7,749,Ю 2м/с
22/03/2023,+10,748,ЮЗ 2м/с,+7,750,ЮЗ 2м/с
23/03/2023,+9,752,ЮЗ 2м/с,+8,752,ЮЗ 2м/с
24/03/2023,+14,747,Ю 3м/с,+11,746,Ю 3м/с
25/03/2023,+13,746,ЮЗ 2м/с,+12,746,ЮЗ 2м/с
26/03/2023,+18,745,ЮЗ 3м/с,+15,745,ЮЗ 3м/с
27/03/2023,+16,740,ЮЗ 3м/с,+14,741,ЮЗ 3м/с
28/03/2023,+13,746,СЗ 2м/с,+9,748,СЗ 2м/с
29/03/2023,+10,749,В 4м/с,+7,749,В 4м/с
30/03/2023,+12,748,В 3м/с,+8,748,В 3м/с
31/03/2023,+6,746,ЮВ 1м/с,+6,749,ЮВ 1м/с
01/04/2023,+10,750,Ю 3м/с,+7,752,Ю 3м/с
02/04/2023,+16,749,В 3м/с,+10,749,В 3м/с
03/04/2023,+16,750,ЮВ 2м/с,+12,751,ЮВ 2м/с
04/04/2023,+18,751,ЮВ 2м/с,+14,751,ЮВ 2м/с
05/04/2023,+19,749,С 1м/с,+14,749,С 1м/с
06/04/2023,+17,749,С 2м/с,+11,752,С 2м/с
07/04/2023,+10,755,В 3м/с,+6,758,В 3м/с
08/04/2023,+10,758,В 3м/с,+7,758,В 3м/с
09/04/2023,+13,758,В 2м/с,+6,756,В 2м/с
10/04/2023,+15,754,С 2м/с,+10,754,С 2м/с
11/04/2023,+16,754,З 2м/с,+8,753,З 2м/с
12/04/2023,+18,751,В 2м/с,+11,750,В 2м/с
13/04/2023,+20,745,СВ 3м/с,+16,745,СВ 3м/с
14/04/2023,+7,746,СВ 5м/с,+3,749,СВ 5м/с
15/04/2023,+7,755,С 4м/с,+4,758,С 4м/с
16/04/2023,+13,757,СЗ 3м/с,+7,758,СЗ 3м/с
17/04/2023,+13,761,З 2м/с,+8,761,З 2м/с
18/04/2023,+16,759,З 2м/с,+13,758,З 2м/с
19/04/2023,+18,757,ЮЗ 2м/с,+14,757,ЮЗ 2м/с
20/04/2023,+18,752,ЮЗ 2м/с,+15,751,ЮЗ 2м/с
21/04/2023,+16,747,С 2м/с,+13,745,С 2м/с
22/04/2023,+12,741,СЗ 2м/с,+10,743,СЗ 2м/с
23/04/2023,+18,749,З 2м/с,+11,751,З 2м/с
24/04/2023,+21,754,ЮЗ 2м/с,+17,754,ЮЗ 2м/с
25/04/2023,+18,752,В 1м/с,+15,750,В 1м/с
26/04/2023,+18,746,ЮЗ 3м/с,+15,747,ЮЗ 3м/с
27/04/2023,+22,748,ЮЗ 2м/с,+16,749,ЮЗ 2м/с
28/04/2023,+23,749,СЗ 2м/с,+18,750,СЗ 2м/с
29/04/2023,+25,750,В 2м/с,+20,749,В 2м/с
30/04/2023,+27,748,В 2м/с,+24,746,В 2м/с
01/05/2023,+30,745,ЮВ 3м/с,+24,746,ЮВ 3м/с
02/05/2023,+21,749,СЗ 2м/с,+13,751,СЗ 2м/с
03/05/2023,+19,753,С 1м/с,+16,754,С 1м/с
04/05/2023,+17,755,З 1м/с,+16,755,З 1м/с
05/05/2023,+23,752,Ю 2м/с,+17,751,Ю 2м/с
06/05/2023,+11,749,СЗ 3м/с,+8,752,СЗ 3м/с
07/05/2023,+11,755,СЗ 2м/с,+7,757,СЗ 2м/с
08/05/2023,+11,757,С 2м/с,+7,758,С 2м/с
09/05/2023,+14,756,СВ 2м/с,+11,755,СВ 2м/с
10/05/2023,+18,751,СВ 2м/с,+14,752,СВ 2м/с
11/05/2023,+19,751,ЮЗ 1м/с,+15,750,ЮЗ 1м/с
12/05/2023,+11,746,СВ 3м/с,+10,747,СВ 3м/с
13/05/2023,+21,749,СЗ 2м/с,+13,749,СЗ 2м/с
14/05/2023,+18,750,С 3м/с,+13,751,С 3м/с
15/05/2023,+19,751,СЗ 2м/с,+14,752,СЗ 2м/с
16/05/2023,+21,752,Ш,+19,753,Ш
17/05/2023,+25,752,С 2м/с,+20,752,С 2м/с
18/05/2023,+23,751,СВ 4м/с,+18,751,СВ 4м/с
19/05/2023,+21,752,С 2м/с,+14,752,С 2м/с
20/05/2023,+19,754,СВ 2м/с,+16,755,СВ 2м/с
21/05/2023,+25,756,СВ 3м/с,+21,756,СВ 3м/с
22/05/2023,+27,756,В 3м/с,+22,756,В 3м/с
23/05/2023,+28,755,В 3м/с,+22,755,В 3м/с
24/05/2023,+29,755,В 3м/с,+24,755,В 3м/с
25/05/2023,+31,754,Ю 3м/с,+25,753,Ю 3м/с
26/05/2023,+30,751,ЮВ 2м/с,+26,749,ЮВ 2м/с
27/05/2023,+27,749,СВ 1м/с,+21,747,СВ 1м/с
28/05/2023,+30,746,Ю 3м/с,+24,747,Ю 3м/с
29/05/2023,+25,752,З 2м/с,+21,752,З 2м/с
30/05/2023,+28,749,В 2м/с,+26,748,В 2м/с
31/05/2023,+29,743,З 3м/с,+22,744,З 3м/с
01/06/2023,+25,746,З 3м/с,+21,746,З 3м/с
02/06/2023,+26,742,С 2м/с,+19,742,С 2м/с
03/06/2023,+26,748,ЮЗ 2м/с,+19,748,ЮЗ 2м/с
04/06/2023,+24,749,С 2м/с,+15,752,С 2м/с
05/06/2023,+21,751,С 2м/с,+18,751,С 2м/с
06/06/2023,+20,749,СЗ 2м/с,+15,749,СЗ 2м/с
07/06/2023,+21,751,СЗ 2м/с,+17,751,СЗ 2м/с
08/06/2023,+24,751,З 3м/с,+17,752,З 3м/с
09/06/2023,+24,751,ЮЗ 2м/с,+18,751,ЮЗ 2м/с
10/06/2023,+18,751,СВ 2м/с,+16,752,СВ 2м/с
11/06/2023,+16,755,С 2м/с,+15,754,С 2м/с
12/06/2023,+13,754,С 3м/с,+12,755,С 3м/с
13/06/2023,+21,753,СВ 3м/с,+19,752,СВ 3м/с
14/06/2023,+23,750,СВ 2м/с,+21,749,СВ 2м/с
15/06/2023,+24,747,СВ 3м/с,+21,746,СВ 3м/с
16/06/2023,+21,744,С 2м/с,+19,743,С 2м/с
17/06/2023,+28,742,СВ 3м/с,+21,743,СВ 3м/с
18/06/2023,+20,745,С 4м/с,+15,746,С 4м/с
19/06/2023,+15,747,СЗ 3м/с,+14,747,СЗ 3м/с
20/06/2023,+17,744,СЗ 1м/с,+14,744,СЗ 1м/с
21/06/2023,+16,746,СЗ 3м/с,+12,748,СЗ 3м/с
22/06/2023,+16,750,СЗ 2м/с,+14,750,СЗ 2м/с
23/06/2023,+17,749,СЗ 2м/с,+12,749,СЗ 2м/с
24/06/2023,+20,748,ЮВ 1м/с,+14,746,ЮВ 1м/с
25/06/2023,+20,744,С 2м/с,+15,745,С 2м/с
26/06/2023,+22,746,С 2м/с,+18,747,С 2м/с
27/06/2023,+24,747,С 1м/с,+16,747,С 1м/с
28/06/2023,+23,747,ЮЗ 2м/с,+19,747,ЮЗ 2м/с
29/06/2023,+28,745,ЮВ 1м/с,+24,744,ЮВ 1м/с
30/06/2023,+31,738,ЮВ 2м/с,+23,738,ЮВ 2м/с
01/07/2023,+21,737,Ш,+18,737,Ш
02/07/2023,+23,738,СЗ 2м/с,+22,740,СЗ 2м/с
03/07/2023,+28,744,ЮЗ 3м/с,+24,745,ЮЗ 3м/с
04/07/2023,+29,749,З 1м/с,+25,749,З 1м/с
05/07/2023,+31,751,С 1м/с,+27,751,С 1м/с
06/07/2023,+30,752,З 2м/с,+24,752,З 2м/с
07/07/2023,+31,752,СЗ 2м/с,+26,751,СЗ 2м/с
08/07/2023,+32,749,ЮВ 1м/с,+26,747,ЮВ 1м/с
09/07/2023,+33,743,В 3м/с,+29,741,В 3м/с
10/07/2023,+35,738,ЮВ 2м/с,+32,737,ЮВ 2м/с
11/07/2023,+29,737,ЮВ 2м/с,+23,737,ЮВ 2м/с
12/07/2023,+19,744,З 3м/с,+18,744,З 3м/с
13/07/2023,+17,744,З 2м/с,+17,743,З 2м/с
14/07/2023,+21,743,З 3м/с,+18,743,З 3м/с
15/07/2023,+24,740,ЮВ 2м/с,+22,740,ЮВ 2м/с
16/07/2023,+16,740,СВ 2м/с,+17,740,СВ 2м/с
17/07/2023,+17,742,СЗ 2м/с,+18,742,СЗ 2м/с
18/07/2023,+20,739,З 2м/с,+19,739,З 2м/с
19/07/2023,+20,737,ЮЗ 2м/с,+20,739,ЮЗ 2м/с
20/07/2023,+23,742,ЮЗ 3м/с,+20,743,ЮЗ 3м/с
21/07/2023,+25,746,ЮЗ 3м/с,,,
22/07/2023,+24,746,З 2м/с,+20,747,З 2м/с
23/07/2023,+24,747,З 2м/с,+19,746,З 2м/с
24/07/2023,+25,744,ЮЗ 2м/с,+21,745,ЮЗ 2м/с
25/07/2023,+27,745,З 2м/с,+24,744,З 2м/с
26/07/2023,+30,746,З 3м/с,+25,745,З 3м/с
27/07/2023,+32,746,ЮЗ 2м/с,+29,746,ЮЗ 2м/с
28/07/2023,+35,745,З 2м/с,+30,745,З 2м/с
29/07/2023,+34,740,ЮВ 3м/с,+25,741,ЮВ 3м/с
30/07/2023,+26,741,Ю 2м/с,+20,742,Ю 2м/с
31/07/2023,+22,745,З 3м/с,+21,745,З 3м/с
01/08/2023,+28,746,СЗ 2м/с,+21,746,СЗ 2м/с
02/08/2023,+29,747,ЮЗ 2м/с,+22,747,ЮЗ 2м/с
03/08/2023,+25,747,З 1м/с,+24,748,З 1м/с
04/08/2023,+30,748,ЮЗ 2м/с,+23,749,ЮЗ 2м/с
05/08/2023,+33,749,ЮЗ 2м/с,+28,750,ЮЗ 2м/с
06/08/2023,+30,750,С 2м/с,+26,750,С 2м/с
07/08/2023,+29,748,СВ 2м/с,+26,747,СВ 2м/с
08/08/2023,+30,745,С 2м/с,+25,746,С 2м/с
09/08/2023,+29,749,С 2м/с,+25,752,С 2м/с
10/08/2023,+32,753,З 3м/с,+26,754,З 3м/с
11/08/2023,+31,755,С 2м/с,+25,755,С 2м/с
12/08/2023,+29,755,В 1м/с,+25,755,В 1м/с
13/08/2023,+30,755,В 2м/с,+25,754,В 2м/с
14/08/2023,+27,752,В 1м/с,+25,751,В 1м/с
15/08/2023,+28,749,СЗ 2м/с,+23,749,СЗ 2м/с
16/08/2023,+22,749,С 1м/с,+21,749,С 1м/с
17/08/2023,+30,749,СВ 3м/с,+25,750,СВ 3м/с
18/08/2023,+33,752,ЮВ 2м/с,+23,752,ЮВ 2м/с
19/08/2023,+31,752,С 1м/с,+25,752,С 1м/с
20/08/2023,+27,751,СЗ 1м/с,+22,749,СЗ 1м/с
21/08/2023,+25,746,СЗ 2м/с,+18,746,СЗ 2м/с
22/08/2023,+16,744,СВ 1м/с,+14,744,СВ 1м/с
23/08/2023,+21,743,З 2м/с,+15,744,З 2м/с
24/08/2023,+15,746,СВ 2м/с,+12,746,СВ 2м/с
25/08/2023,+18,746,ЮЗ 1м/с,+13,746,ЮЗ 1м/с
26/08/2023,+16,747,З 2м/с,+14,747,З 2м/с
27/08/2023,+17,743,ЮЗ 3м/с,+15,741,ЮЗ 3м/с
28/08/2023,+13,740,СЗ 4м/с,+11,740,СЗ 4м/с
29/08/2023,+20,743,СЗ 3м/с,+16,745,СЗ 3м/с
30/08/2023,+20,746,СЗ 3м/с,+17,746,СЗ 3м/с
31/08/2023,+21,748,СЗ 4м/с,+16,749,СЗ 4м/с
01/09/2023,+24,749,СЗ 2м/с,+17,749,СЗ 2м/с
02/09/2023,+23,751,С 2м/с,+18,752,С 2м/с
03/09/2023,+24,753,С 1м/с,+17,753,С 1м/с
04/09/2023,+24,753,ЮЗ 2м/с,+17,754,ЮЗ 2м/с
05/09/2023,+22,753,СЗ 1м/с,+19,752,СЗ 1м/с
06/09/2023,+25,748,ЮЗ 2м/с,+19,746,ЮЗ 2м/с
07/09/2023,+16,746,З 3м/с,+12,746,З 3м/с
08/09/2023,+15,746,З 2м/с,+11,746,З 2м/с
09/09/2023,+10,745,ЮЗ 4м/с,+12,744,ЮЗ 4м/с
10/09/2023,+20,745,С 2м/с,+16,746,С 2м/с
11/09/2023,+11,746,СЗ 1м/с,+11,747,СЗ 1м/с
12/09/2023,+16,751,С 2м/с,+13,752,С 2м/с
13/09/2023,+20,754,В 2м/с,+15,755,В 2м/с
14/09/2023,+22,753,В 2м/с,+17,754,В 2м/с
15/09/2023,+21,754,В 1м/с,+16,754,В 1м/с
16/09/2023,+22,753,З 2м/с,+17,755,З 2м/с
17/09/2023,+23,755,С 2м/с,+18,755,С 2м/с
18/09/2023,+22,752,СЗ 2м/с,+13,752,СЗ 2м/с
19/09/2023,+19,753,С 2м/с,+13,755,С 2м/с
20/09/2023,+19,757,З 2м/с,+14,757,З 2м/с
21/09/2023,+24,757,З 2м/с,+19,757,З 2м/с
22/09/2023,+25,759,ЮЗ 3м/с,+17,759,ЮЗ 3м/с
23/09/2023,+26,761,З 1м/с,+16,761,З 1м/с
24/09/2023,+26,761,З 1м/с,+17,760,З 1м/с
25/09/2023,+25,758,З 3м/с,+20,758,З 3м/с
26/09/2023,+21,759,С 2м/с,+16,760,С 2м/с
27/09/2023,+19,758,СЗ 2м/с,+12,758,СЗ 2м/с
28/09/2023,+18,758,З 1м/с,+10,756,З 1м/с
29/09/2023,+20,751,СЗ 2м/с,+15,752,СЗ 2м/с
30/09/2023,+17,754,С 1м/с,+10,754,С 1м/с
01/10/2023,+20,752,Ю 2м/с,+17,751,Ю 2м/с
02/10/2023,+21,749,Ю 2м/с,+15,749,Ю 2м/с
03/10/2023,+19,749,ЮЗ 1м/с,+14,751,ЮЗ 1м/с
04/10/2023,+16,752,З 2м/с,+14,752,З 2м/с
05/10/2023,+15,749,З 2м/с,+11,748,З 2м/с
06/10/2023,+15,746,ЮЗ 2м/с,+12,745,ЮЗ 2м/с
07/10/2023,+11,740,ЮЗ 3м/с,+6,739,ЮЗ 3м/с
08/10/2023,+11,730,ЮЗ 4м/с,+8,731,ЮЗ 4м/с
09/10/2023,+7,736,ЮЗ 4м/с,+5,737,ЮЗ 4м/с
10/10/2023,+6,743,З 3м/с,+4,746,З 3м/с
11/10/2023,+6,752,З 2м/с,+4,755,З 2м/с
12/10/2023,+9,752,ЮЗ 4м/с,+8,749,ЮЗ 4м/с
13/10/2023,+7,746,ЮЗ 3м/с,+8,749,ЮЗ 3м/с
14/10/2023,+13,752,ЮЗ 2м/с,+10,751,ЮЗ 2м/с
15/10/2023,+17,748,ЮЗ 3м/с,+14,749,ЮЗ 3м/с
16/10/2023,+17,746,ЮВ 2м/с,+12,745,ЮВ 2м/с
17/10/2023,+8,740,ЮЗ 4м/с,+6,744,ЮЗ 4м/с
18/10/2023,+7,747,ЮЗ 4м/с,+7,749,ЮЗ 4м/с
19/10/2023,+9,751,ЮЗ 2м/с,+7,750,ЮЗ 2м/с
20/10/2023,+8,749,ЮЗ 1м/с,+7,749,ЮЗ 1м/с
21/10/2023,+3,740,С 2м/с,+2,745,С 2м/с
22/10/2023,+5,753,З 3м/с,+2,754,З 3м/с
23/10/2023,+5,746,Ю 1м/с,+8,743,Ю 1м/с
24/10/2023,+11,735,ЮЗ 2м/с,+1,740,ЮЗ 2м/с
25/10/2023,-1,748,С 2м/с,0,749,С 2м/с
26/10/2023,+1,754,Ю 1м/с,0,755,Ю 1м/с
27/10/2023,-1,749,В 4м/с,-1,746,В 4м/с
28/10/2023,+2,740,В 2м/с,+3,737,В 2м/с
29/10/2023,+6,733,ЮЗ 3м/с,+2,740,ЮЗ 3м/с
30/10/2023,+2,752,З 2м/с,+2,752,З 2м/с
31/10/2023,+11,749,ЮЗ 4м/с,+6,753,ЮЗ 4м/с
01/11/2023,+12,752,Ю 1м/с,+12,752,Ю 1м/с
02/11/2023,+13,746,ЮВ 2м/с,+11,745,ЮВ 2м/с
03/11/2023,+6,749,СЗ 2м/с,+4,752,СЗ 2м/с
04/11/2023,+5,756,Ш,+2,758,Ш
05/11/2023,+6,755,В 2м/с,+5,754,В 2м/с
06/11/2023,+8,749,В 3м/с,+7,748,В 3м/с
07/11/2023,+8,742,ЮВ 1м/с,+6,742,ЮВ 1м/с
08/11/2023,+9,746,З 2м/с,+8,747,З 2м/с
09/11/2023,+5,743,ЮЗ 2м/с,+3,742,ЮЗ 2м/с
10/11/2023,+4,743,С 1м/с,+3,744,С 1м/с
11/11/2023,+2,748,С 1м/с,0,749,С 1м/с
12/11/2023,-5,755,С 1м/с,-7,757,С 1м/с
13/11/2023,-5,758,Ю 1м/с,-7,757,Ю 1м/с
14/11/2023,-3,749,В 4м/с,-2,745,В 4м/с
15/11/2023,+1,737,С 1м/с,+1,735,С 1м/с
16/11/2023,-6,735,СЗ 3м/с,-8,738,СЗ 3м/с
17/11/2023,-10,740,З 2м/с,-11,740,З 2м/с
18/11/2023,-6,731,В 3м/с,-1,728,В 3м/с
19/11/2023,+2,740,ЮЗ 1м/с,+1,744,ЮЗ 1м/с
20/11/2023,+2,743,В 2м/с,+2,742,В 2м/с
21/11/2023,+2,740,В 2м/с,+1,740,В 2м/с
22/11/2023,+1,746,ЮЗ 2м/с,-1,750,ЮЗ 2м/с
23/11/2023,-1,755,З 1м/с,-5,756,З 1м/с
24/11/2023,-4,753,В 3м/с,-1,751,В 3м/с
01/12/2023,-1,749,ЮЗ 1м/с,-3,746,ЮЗ 1м/с
02/12/2023,-1,738,З 3м/с,-4,744,З 3м/с
03/12/2023,-6,752,В 3м/с,-5,749,В 3м/с
04/12/2023,0,744,З 4м/с,-4,747,З 4м/с
05/12/2023,-7,752,З 2м/с,-8,754,З 2м/с
